case,completeTime,b0,b1,b2,b3,b4,b5,b6,b7,b8
550,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0
550,328564,0,0,0,0,1,0,0,0,0
550,1126034,0,0,0,0,1,0,0,0,0
550,1698634,0,0,0,0,0,0,0,1,0
550,6921183,0,0,0,0,0,0,1,0,0
550,7199093,0,0,0,0,0,0,0,0,1
550,7282046,0,0,0,0,0,0,0,0,1
551,0,0,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0
551,1319366,0,0,0,0,0,0,0,1,0
551,2454157,0,0,0,0,0,1,0,0,0
551,3486020,0,0,0,0,0,0,1,0,0
551,4095134,0,0,0,0,0,0,0,1,0
551,4190319,0,0,0,0,0,0,1,0,0
551,4770496,0,0,0,0,1,0,0,0,0
551,5047147,0,0,0,0,0,0,0,0,1
552,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0
552,1542818,0,0,0,0,0,0,0,0,1
552,2692913,0,0,0,0,0,0,0,0,1
552,3787395,0,0,0,0,1,0,0,0,0
552,5347340,0,0,0,0,0,1,0,0,0
552,6343249,0,0,0,0,0,0,0,0,1
552,6401221,0,0,0,0,1,0,0,0,0
553,0,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0,0
553,1627153,0,0,0,0,1,0,0,0,0
553,3227300,0,0,0,0,0,0,0,0,1
553,3965324,0,0,0,0,0,0,0,0,1
553,4758064,0,0,0,0,0,0,1,0,0
553,5764448,0,0,0,0,0,0,1,0,0
553,7264912,0,0,0,0,0,0,0,0,1
553,7524802,0,0,0,0,0,0,0,1,0
554,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0
554,19447,0,0,0,0,0,0,0,0,1
554,2911229,0,0,0,0,0,0,1,0,0
554,6780833,0,0,0,0,0,0,1,0,0
554,7274195,0,0,0,0,0,0,0,1,0
555,0,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0,0
555,2325871,0,0,0,0,0,0,0,1,0
555,3852644,0,0,0,0,0,0,1,0,0
555,4245326,0,0,0,0,0,0,1,0,0
555,4401740,0,0,0,0,0,1,0,0,0
555,5604576,0,0,0,0,0,0,0,0,1
555,5939594,0,0,0,0,0,0,0,0,1
555,7446113,0,0,0,0,0,0,1,0,0
555,7928826,0,0,0,0,1,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0
556,248973,0,0,0,0,0,0,0,0,1
556,2069337,0,0,0,0,0,0,1,0,0
556,2094642,0,0,0,0,1,0,0,0,0
556,2653097,0,0,0,0,1,0,0,0,0
556,2862677,0,0,0,0,0,1,0,0,0
556,3144625,0,0,0,0,0,0,0,1,0
557,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0,0
557,935993,0,0,0,0,0,0,0,0,1
557,2739653,0,0,0,0,0,0,0,0,1
557,4798581,0,0,0,0,0,1,0,0,0
557,7887502,0,0,0,0,0,0,0,0,1
558,0,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0,0,0
558,2971660,0,0,0,0,0,0,1,0,0
558,3269282,0,0,0,0,0,0,0,1,0
558,3929733,0,0,0,0,0,0,1,0,0
558,5288330,0,0,0,0,1,0,0,0,0
558,7419731,0,0,0,0,0,1,0,0,0
558,7492564,0,0,0,0,0,0,1,0,0
558,7823815,0,0,0,0,0,1,0,0,0
559,0,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0,0,0
559,2798391,0,0,0,0,0,0,0,0,1
559,3119892,0,0,0,0,0,1,0,0,0
559,4314056,0,0,0,0,1,0,0,0,0
559,5697133,0,0,0,0,1,0,0,0,0
559,5790852,0,0,0,0,0,0,0,1,0
559,7459503,0,0,0,0,0,0,1,0,0
560,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0
560,1048255,0,0,0,0,0,0,0,0,1
560,1053819,0,0,0,0,0,0,0,0,1
560,1265395,0,0,0,0,0,1,0,0,0
560,2102826,0,0,0,0,0,1,0,0,0
560,2528760,0,0,0,0,0,0,0,0,1
560,6695512,0,0,0,0,0,0,1,0,0
561,0,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0,0
561,634331,0,0,0,0,0,0,0,1,0
561,1242470,0,0,0,0,1,0,0,0,0
561,1429685,0,0,0,0,0,1,0,0,0
561,4866946,0,0,0,0,0,0,0,0,1
561,5172473,0,0,0,0,1,0,0,0,0
562,0,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0,0
562,362438,0,0,0,0,1,0,0,0,0
562,468125,0,0,0,0,1,0,0,0,0
562,1020541,0,0,0,0,0,0,0,0,1
562,1835662,0,0,0,0,0,0,0,0,1
562,2929017,0,0,0,0,0,1,0,0,0
562,6774946,0,0,0,0,0,0,0,1,0
563,0,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0,0,0,0,0,0
563,1973100,0,0,0,0,0,0,0,1,0
563,2250277,0,0,0,0,0,0,0,0,1
563,3036223,0,0,0,0,0,0,1,0,0
563,3796977,0,0,0,0,0,0,0,1,0
563,4020454,0,0,0,0,0,0,0,1,0
563,4523523,0,0,0,0,1,0,0,0,0
564,0,0,0,0,0,0,0,0,0,0
564,295446,0,0,0,0,0,0,0,0,1
564,1541457,0,0,0,0,1,0,0,0,0
564,3994997,0,0,0,0,0,1,0,0,0
564,4161575,0,0,0,0,0,1,0,0,0
564,4288845,0,0,0,0,0,0,0,1,0
564,4987291,0,0,0,0,0,0,0,0,1
564,5793477,0,0,0,0,0,0,0,0,1
564,6773575,0,0,0,0,1,0,0,0,0
564,6812773,0,0,0,0,1,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0
565,2882238,0,0,0,0,0,1,0,0,0
565,4268387,0,0,0,0,0,0,0,0,1
565,4346816,0,0,0,0,1,0,0,0,0
565,5558979,0,0,0,0,0,0,0,0,1
565,5939404,0,0,0,0,0,1,0,0,0
565,7057134,0,0,0,0,0,0,0,0,1
566,0,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0,0
566,312271,0,0,0,0,0,0,0,0,1
566,437783,0,0,0,0,0,0,0,0,1
566,1667183,0,0,0,0,0,0,0,1,0
566,5150284,0,0,0,0,0,1,0,0,0
566,6473206,0,0,0,0,0,0,0,0,1
566,7837069,0,0,0,0,0,0,0,0,1
567,0,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0,0
567,4564229,0,0,0,0,0,0,1,0,0
567,4698671,0,0,0,0,0,1,0,0,0
567,6887584,0,0,0,0,0,0,0,0,1
567,7340058,0,0,0,0,0,0,0,0,1
568,0,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0,0
568,0,0,0,0,0,0,0,0,0,0
568,2450541,0,0,0,0,1,0,0,0,0
568,4926226,0,0,0,0,0,0,0,1,0
568,6819952,0,0,0,0,0,0,0,1,0
568,7327463,0,0,0,0,0,0,0,0,1
568,7639352,0,0,0,0,0,0,1,0,0
569,0,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0,0
569,2494564,0,0,0,0,0,0,0,0,1
569,3836185,0,0,0,0,0,0,0,0,1
569,3900180,0,0,0,0,0,0,0,0,1
569,4229062,0,0,0,0,1,0,0,0,0
569,7371326,0,0,0,0,0,0,0,1,0
569,7924643,0,0,0,0,0,0,0,0,1
570,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0
570,1191397,0,0,0,0,0,1,0,0,0
570,2598928,0,0,0,0,0,0,1,0,0
570,6271414,0,0,0,0,1,0,0,0,0
570,6514139,0,0,0,0,0,0,0,0,1
570,6717572,0,0,0,0,0,0,0,1,0
571,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0,0
571,536725,0,0,0,0,0,0,0,0,1
571,3767729,0,0,0,0,0,0,0,1,0
571,5097458,0,0,0,0,0,0,0,0,1
571,6398841,0,0,0,0,0,1,0,0,0
571,7051813,0,0,0,0,0,0,0,0,1
571,7349561,0,0,0,0,0,0,0,1,0
572,0,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0,0
572,410025,0,0,0,0,0,0,0,0,1
572,1221510,0,0,0,0,0,0,0,0,1
572,2287052,0,0,0,0,0,0,0,1,0
572,3000555,0,0,0,0,1,0,0,0,0
572,4784735,0,0,0,0,0,0,0,1,0
572,6148663,0,0,0,0,1,0,0,0,0
572,7587847,0,0,0,0,0,0,1,0,0
573,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0
573,3099082,0,0,0,0,0,0,1,0,0
573,6299069,0,0,0,0,0,1,0,0,0
573,6725739,0,0,0,0,0,0,1,0,0
574,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,0
574,539259,0,0,0,0,0,0,1,0,0
574,1303025,0,0,0,0,0,0,0,1,0
574,6001367,0,0,0,0,1,0,0,0,0
574,6186532,0,0,0,0,0,0,0,1,0
574,6330170,0,0,0,0,0,0,1,0,0
574,7568687,0,0,0,0,0,0,0,0,1
574,7571446,0,0,0,0,0,1,0,0,0
575,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0
575,12977,0,0,0,0,0,0,0,0,1
575,1743282,0,0,0,0,0,1,0,0,0
575,2159027,0,0,0,0,0,1,0,0,0
575,3318944,0,0,0,0,0,1,0,0,0
575,4698152,0,0,0,0,0,1,0,0,0
575,7021291,0,0,0,0,0,0,1,0,0
576,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,0
576,324264,0,0,0,0,0,1,0,0,0
576,2592635,0,0,0,0,0,1,0,0,0
576,4563309,0,0,0,0,0,0,0,0,1
576,5498435,0,0,0,0,0,0,1,0,0
576,7168291,0,0,0,0,0,0,1,0,0
577,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0,0
577,187263,0,0,0,0,0,0,0,1,0
577,1082287,0,0,0,0,0,0,1,0,0
577,2002624,0,0,0,0,0,0,0,0,1
577,2792106,0,0,0,0,0,0,0,0,1
577,3067741,0,0,0,0,0,1,0,0,0
578,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0
578,3811431,0,0,0,0,1,0,0,0,0
578,5646891,0,0,0,0,0,0,0,0,1
578,5665683,0,0,0,0,0,0,1,0,0
578,7442884,0,0,0,0,0,0,1,0,0
579,0,0,0,0,0,0,0,0,0,0
579,383308,0,0,0,0,1,0,0,0,0
579,565664,0,0,0,0,0,0,0,0,1
579,603647,0,0,0,0,0,0,1,0,0
579,1676631,0,0,0,0,0,0,0,0,1
579,2669602,0,0,0,0,0,1,0,0,0
579,3021363,0,0,0,0,1,0,0,0,0
579,4132379,0,0,0,0,1,0,0,0,0
579,6086625,0,0,0,0,0,0,1,0,0
579,7896447,0,0,0,0,0,0,1,0,0
580,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0
580,1039555,0,0,0,0,0,1,0,0,0
580,3889261,0,0,0,0,0,0,0,0,1
580,4665192,0,0,0,0,1,0,0,0,0
580,5549886,0,0,0,0,1,0,0,0,0
580,6177347,0,0,0,0,0,0,0,0,1
580,7534630,0,0,0,0,0,0,0,1,0
580,7608637,0,0,0,0,0,0,1,0,0
581,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0
581,1377926,0,0,0,0,0,0,0,1,0
581,3029835,0,0,0,0,0,0,0,0,1
581,4692237,0,0,0,0,0,1,0,0,0
581,6954729,0,0,0,0,1,0,0,0,0
581,7123381,0,0,0,0,1,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0
582,203739,0,0,0,0,0,0,0,1,0
582,1347230,0,0,0,0,0,0,0,1,0
582,1654655,0,0,0,0,0,0,0,0,1
582,4625652,0,0,0,0,0,0,1,0,0
582,5821687,0,0,0,0,0,0,0,0,1
583,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0
583,48803,0,0,0,0,1,0,0,0,0
583,1267498,0,0,0,0,0,0,0,1,0
583,3981962,0,0,0,0,0,0,1,0,0
583,5373381,0,0,0,0,0,0,0,0,1
584,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0
584,0,0,0,0,0,0,0,0,0,0
584,1673149,0,0,0,0,1,0,0,0,0
584,3084486,0,0,0,0,1,0,0,0,0
584,7693680,0,0,0,0,1,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0
585,0,0,0,0,0,0,0,0,0,0
585,49984,0,0,0,0,1,0,0,0,0
585,1799570,0,0,0,0,0,0,0,1,0
585,3333838,0,0,0,0,0,1,0,0,0
586,0,0,0,0,0,0,0,0,0,0
586,0,0,0,0,0,0,0,0,0,0
586,0,0,0,0,0,0,0,0,0,0
586,564479,0,0,0,0,0,0,1,0,0
586,1098228,0,0,0,0,0,0,1,0,0
586,2272644,0,0,0,0,0,0,1,0,0
586,6334571,0,0,0,0,0,1,0,0,0
586,7688710,0,0,0,0,0,0,0,1,0
586,7780693,0,0,0,0,0,0,0,1,0
586,7944949,0,0,0,0,0,0,1,0,0
587,0,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0
587,40537,0,0,0,0,0,0,0,1,0
587,1731358,0,0,0,0,0,1,0,0,0
587,5144427,0,0,0,0,0,0,1,0,0
587,6008279,0,0,0,0,1,0,0,0,0
587,6215181,0,0,0,0,1,0,0,0,0
587,7572904,0,0,0,0,0,0,0,0,1
588,0,0,0,0,0,0,0,0,0,0
588,0,0,0,0,0,0,0,0,0,0
588,0,0,0,0,0,0,0,0,0,0
588,656539,0,0,0,0,1,0,0,0,0
588,2562651,0,0,0,0,0,0,1,0,0
588,3720369,0,0,0,0,0,0,0,1,0
588,5251310,0,0,0,0,0,0,0,0,1
588,5723779,0,0,0,0,1,0,0,0,0
588,6511248,0,0,0,0,0,0,0,1,0
588,6518545,0,0,0,0,0,1,0,0,0
589,0,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0,0
589,0,0,0,0,0,0,0,0,0,0
589,2914828,0,0,0,0,1,0,0,0,0
589,3505080,0,0,0,0,1,0,0,0,0
589,3507894,0,0,0,0,1,0,0,0,0
589,4164317,0,0,0,0,0,1,0,0,0
589,4942679,0,0,0,0,0,1,0,0,0
589,6985730,0,0,0,0,0,0,1,0,0
590,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0
590,0,0,0,0,0,0,0,0,0,0
590,5577779,0,0,0,0,0,1,0,0,0
590,5965772,0,0,0,0,0,0,1,0,0
590,6088303,0,0,0,0,0,0,1,0,0
590,7742241,0,0,0,0,0,0,1,0,0
591,0,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0,0
591,0,0,0,0,0,0,0,0,0,0
591,1104754,0,0,0,0,0,0,0,1,0
591,3080525,0,0,0,0,1,0,0,0,0
591,3591568,0,0,0,0,0,0,0,1,0
591,3844678,0,0,0,0,0,0,0,1,0
591,4954007,0,0,0,0,0,0,0,0,1
591,6584633,0,0,0,0,0,1,0,0,0
591,6822998,0,0,0,0,1,0,0,0,0
592,0,0,0,0,0,0,0,0,0,0
592,0,0,0,0,0,0,0,0,0,0
592,0,0,0,0,0,0,0,0,0,0
592,2456071,0,0,0,0,0,0,0,0,1
592,2901554,0,0,0,0,0,1,0,0,0
592,3733145,0,0,0,0,1,0,0,0,0
592,4808021,0,0,0,0,0,0,0,0,1
592,5091548,0,0,0,0,0,0,0,1,0
592,5858516,0,0,0,0,0,0,0,0,1
592,7725772,0,0,0,0,0,0,0,1,0
593,0,0,0,0,0,0,0,0,0,0
593,727097,0,0,0,0,0,0,0,0,1
593,2916196,0,0,0,0,0,0,0,0,1
593,3062266,0,0,0,0,0,0,0,0,1
593,3721231,0,0,0,0,0,0,1,0,0
593,4204626,0,0,0,0,1,0,0,0,0
593,4865092,0,0,0,0,0,0,1,0,0
593,6329439,0,0,0,0,1,0,0,0,0
593,6620911,0,0,0,0,0,0,1,0,0
593,6849567,0,0,0,0,0,0,1,0,0
594,0,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0,0
594,262636,0,0,0,0,0,0,0,1,0
594,2230441,0,0,0,0,0,1,0,0,0
594,2933831,0,0,0,0,0,1,0,0,0
594,6878853,0,0,0,0,1,0,0,0,0
594,6970747,0,0,0,0,0,1,0,0,0
594,7631874,0,0,0,0,0,0,1,0,0
595,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0,0
595,1486201,0,0,0,0,0,1,0,0,0
595,2833190,0,0,0,0,0,0,1,0,0
595,3762837,0,0,0,0,0,0,1,0,0
595,3941728,0,0,0,0,0,0,0,1,0
595,4370490,0,0,0,0,0,1,0,0,0
595,4779835,0,0,0,0,0,1,0,0,0
596,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0
596,1000466,0,0,0,0,0,0,0,0,1
596,4513786,0,0,0,0,0,1,0,0,0
596,6293982,0,0,0,0,0,0,1,0,0
596,6294410,0,0,0,0,0,0,0,0,1
596,6845574,0,0,0,0,0,0,0,1,0
596,7375686,0,0,0,0,0,0,0,1,0
597,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0
597,2037787,0,0,0,0,0,0,0,0,1
597,2687657,0,0,0,0,1,0,0,0,0
597,3345609,0,0,0,0,0,0,1,0,0
597,6001717,0,0,0,0,1,0,0,0,0
597,6343375,0,0,0,0,0,0,1,0,0
597,7104202,0,0,0,0,0,0,1,0,0
598,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0,0
598,1298433,0,0,0,0,0,0,0,0,1
598,1958396,0,0,0,0,0,0,0,1,0
598,2616264,0,0,0,0,0,0,0,1,0
598,4002056,0,0,0,0,0,0,0,1,0
598,4202513,0,0,0,0,0,0,1,0,0
598,5104269,0,0,0,0,0,1,0,0,0
598,5724331,0,0,0,0,0,0,0,0,1
599,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0
599,1153851,0,0,0,0,1,0,0,0,0
599,4160497,0,0,0,0,0,0,1,0,0
599,6432599,0,0,0,0,0,1,0,0,0
600,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0
600,1237113,0,0,0,0,0,0,0,1,0
600,2555472,0,0,0,0,0,1,0,0,0
600,4369267,0,0,0,0,1,0,0,0,0
600,6336931,0,0,0,0,0,1,0,0,0
600,6699571,0,0,0,0,1,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0
601,35479,0,0,0,0,0,1,0,0,0
601,1719410,0,0,0,0,1,0,0,0,0
601,2872492,0,0,0,0,0,0,0,1,0
601,6099374,0,0,0,0,0,0,1,0,0
601,6829625,0,0,0,0,0,0,0,0,1
602,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0
602,6011293,0,0,0,0,0,0,0,1,0
603,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0
603,131481,0,0,0,0,1,0,0,0,0
603,785754,0,0,0,0,1,0,0,0,0
603,1702352,0,0,0,0,1,0,0,0,0
603,2243007,0,0,0,0,0,0,0,0,1
603,2916401,0,0,0,0,1,0,0,0,0
603,3949350,0,0,0,0,0,0,1,0,0
603,7944549,0,0,0,0,0,1,0,0,0
604,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0
604,1343239,0,0,0,0,0,0,1,0,0
604,2043201,0,0,0,0,0,0,0,0,1
604,3092127,0,0,0,0,0,1,0,0,0
604,3130229,0,0,0,0,0,0,1,0,0
604,4378862,0,0,0,0,1,0,0,0,0
604,4877292,0,0,0,0,1,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0
605,97091,0,0,0,0,0,0,0,0,1
605,3110071,0,0,0,0,0,0,0,1,0
605,3959319,0,0,0,0,1,0,0,0,0
605,5282038,0,0,0,0,0,0,0,1,0
605,5731692,0,0,0,0,0,0,0,1,0
605,7115329,0,0,0,0,1,0,0,0,0
605,7817237,0,0,0,0,1,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0
606,2609475,0,0,0,0,0,0,0,1,0
606,3468808,0,0,0,0,0,0,1,0,0
606,5232631,0,0,0,0,0,1,0,0,0
606,7308404,0,0,0,0,0,0,0,0,1
606,7800715,0,0,0,0,1,0,0,0,0
606,7941228,0,0,0,0,0,0,0,0,1
607,0,0,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0,0,0
607,2513997,0,0,0,0,1,0,0,0,0
607,2545842,0,0,0,0,0,0,0,1,0
607,4510843,0,0,0,0,0,0,1,0,0
607,5157692,0,0,0,0,0,0,1,0,0
607,5233295,0,0,0,0,0,0,0,0,1
607,5394710,0,0,0,0,1,0,0,0,0
607,5672984,0,0,0,0,0,0,0,1,0
607,5864225,0,0,0,0,0,0,0,0,1
608,0,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0,0
608,425901,0,0,0,0,1,0,0,0,0
608,920492,0,0,0,0,0,0,0,0,1
608,2336128,0,0,0,0,0,0,0,1,0
608,3697842,0,0,0,0,1,0,0,0,0
608,5948810,0,0,0,0,0,0,0,0,1
608,6043082,0,0,0,0,0,1,0,0,0
608,6148010,0,0,0,0,1,0,0,0,0
608,6795953,0,0,0,0,0,0,1,0,0
609,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0
609,2511270,0,0,0,0,0,0,0,1,0
609,6889335,0,0,0,0,0,0,0,0,1
610,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0
