case,completeTime,b0,b1,b2,b3,b4,b5,b6
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,0,0,0,0,0,0,0,0
286,165108696000000000,0,0,0,0,0,1,0
286,165109332000000000,0,0,0,0,0,1,0
286,191689037000000000,0,0,1,0,0,0,0
286,191689330000000000,0,0,0,1,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,0,0,0,0,0,0,0,0
287,165114238000000000,0,0,0,0,0,1,0
287,196560365000000000,0,0,0,0,0,1,0
287,196560474000000000,0,0,0,1,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,0,0,0,0,0,0,0,0
288,165184312000000000,0,0,0,0,0,1,0
288,198283591000000000,0,0,0,0,0,1,0
288,198283593000000000,0,0,0,1,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,0,0,0,0,0,0,0,0
289,165190824000000000,0,0,0,0,0,1,0
289,198282359000000000,0,0,0,0,0,1,0
289,198282361000000000,0,0,0,1,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,0,0,0,0,0,0,0,0
290,165265681000000000,0,0,0,0,0,1,0
290,165518934000000000,0,0,1,0,0,0,0
290,192825165000000000,0,0,0,0,0,1,0
290,192825704000000000,0,0,0,1,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,0,0,0,0,0,0,0,0
291,165270816000000000,0,0,0,0,0,1,0
291,198282422000000000,0,0,0,0,0,1,0
291,198282424000000000,0,0,0,1,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,0,0,0,0,0,0,0,0
292,165286095000000000,0,0,0,0,0,1,0
292,195942176000000000,0,0,0,0,1,0,0
292,197164093000000000,0,0,0,0,0,1,0
292,197164097000000000,0,0,0,1,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,0,0,0,0,0,0,0,0
293,165539206000000000,0,0,0,0,0,1,0
293,186777104000000000,0,0,0,0,1,0,0
293,191744358000000000,0,0,1,0,0,0,0
293,195755883000000000,0,0,0,1,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,0,0,0,0,0,0,0,0
294,165560656000000000,0,0,0,0,0,1,0
294,165804910000000000,0,0,0,0,0,0,1
294,192312545000000000,0,0,0,0,0,1,0
294,192312709000000000,0,0,0,1,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,0,0,0,0,0,0,0,0
295,165614608000000000,0,0,0,0,0,1,0
295,165614990000000000,0,0,1,0,0,0,0
295,172781523000000000,0,0,0,0,1,0,0
295,174869598000000000,0,0,0,0,0,1,0
295,177636436000000000,0,0,0,0,0,1,0
295,182107655000000000,0,0,0,0,1,0,0
295,184450893000000000,0,0,0,0,0,1,0
295,184450910000000000,0,0,1,0,0,0,0
295,185581799000000000,0,0,0,0,0,1,0
295,186792808000000000,0,0,1,0,0,0,0
295,192993216000000000,0,0,0,1,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,0,0,0,0,0,0,0,0
296,165620071000000000,0,0,0,0,0,1,0
296,165620087000000000,0,0,0,0,0,0,1
296,190338746000000000,0,0,0,0,0,1,0
296,190340096000000000,0,0,0,0,0,0,1
296,190685523000000000,0,0,0,0,0,1,0
296,190685525000000000,0,0,0,1,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,0,0,0,0,0,0,0,0
297,165658736000000000,0,0,0,0,0,1,0
297,165658849000000000,0,0,0,0,0,0,1
297,165894907000000000,0,0,0,0,0,0,1
297,172972409000000000,0,0,0,0,0,0,1
297,172972410000000000,0,0,0,0,0,1,0
297,172973157000000000,0,0,0,0,0,1,0
297,172973168000000000,0,0,0,0,0,1,0
297,172973529000000000,0,0,0,0,0,0,1
297,176061031000000000,0,0,0,0,0,1,0
297,176063151000000000,0,0,0,0,1,0,0
297,189274952000000000,0,0,0,0,0,1,0
297,194711513000000000,0,0,0,0,1,0,0
297,194918128000000000,0,0,0,0,0,1,0
297,194918294000000000,0,0,0,1,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,0,0,0,0,0,0,0,0
298,165791405000000000,0,0,0,0,0,1,0
298,192843731000000000,0,0,0,0,0,1,0
298,192843732000000000,0,0,0,1,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,0,0
299,165797182000000000,0,0,0,0,0,1,0
299,165797356000000000,0,0,0,0,0,0,1
299,165802862000000000,0,0,0,0,0,1,0
299,165802867000000000,0,0,0,0,1,0,0
299,190934220000000000,0,0,0,0,0,1,0
299,190934249000000000,0,0,0,1,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0
300,165799983000000000,0,0,0,0,0,1,0
300,165800151000000000,0,0,0,0,0,0,1
300,165802993000000000,0,0,0,0,0,1,0
300,165803000000000000,0,0,0,0,1,0,0
300,190965642000000000,0,0,0,0,0,1,0
300,190965791000000000,0,0,0,1,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
301,165879723000000000,0,0,0,0,0,1,0
301,165880288000000000,0,0,0,0,0,0,1
301,165882754000000000,0,0,0,0,0,1,0
301,165882760000000000,0,0,0,0,1,0,0
301,166477856000000000,0,0,0,0,0,0,1
301,166477963000000000,0,0,0,0,1,0,0
301,166744457000000000,0,0,0,0,1,0,0
301,166919959000000000,0,0,1,0,0,0,0
301,167071956000000000,0,0,0,0,0,0,1
301,167086500000000000,0,0,0,0,0,1,0
301,167086507000000000,0,0,0,0,1,0,0
301,191570669000000000,0,0,0,0,0,1,0
301,191571479000000000,0,0,0,1,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,0,0,0,0,0,0,0,0
302,165881449000000000,0,0,0,0,0,1,0
302,165881665000000000,0,0,0,0,0,0,1
302,165882446000000000,0,0,0,0,0,1,0
302,165882452000000000,0,0,0,0,1,0,0
302,191226721000000000,0,0,0,0,0,1,0
302,191226906000000000,0,0,0,1,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,0,0,0,0,0,0,0,0
303,166127199000000000,0,0,0,0,0,1,0
303,166133064000000000,0,0,0,0,0,0,1
303,166134596000000000,0,0,0,0,0,1,0
303,166134604000000000,0,0,0,0,1,0,0
303,190933720000000000,0,0,0,0,0,1,0
303,190933739000000000,0,0,0,1,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,0,0,0,0,0,0,0,0
304,166205996000000000,0,0,0,0,0,1,0
304,166206278000000000,0,0,0,0,0,0,1
304,166215372000000000,0,0,0,0,0,1,0
304,166215380000000000,0,0,0,0,1,0,0
304,189463039000000000,0,0,0,0,0,1,0
304,189463056000000000,0,0,0,1,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,0,0,0,0,0,0,0,0
305,166303968000000000,0,0,0,0,0,1,0
305,197764127000000000,0,0,0,1,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,0,0,0,0,0,0,0,0
306,166313358000000000,0,0,0,0,0,1,0
306,180666149000000000,0,0,0,0,0,1,0
306,191786497000000000,0,0,0,0,0,1,0
306,192217966000000000,0,0,1,0,0,0,0
306,197923911000000000,0,0,0,1,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0
307,166310861000000000,0,0,0,0,0,1,0
307,166312040000000000,0,0,0,0,0,1,0
307,166312113000000000,0,0,0,0,0,0,1
307,167068016000000000,0,0,0,0,0,1,0
307,167497866000000000,0,0,0,0,0,1,0
307,167497975000000000,0,0,0,0,0,0,1
307,167509111000000000,0,0,0,0,0,1,0
307,188693908000000000,0,0,1,0,0,0,0
