case,completeTime,b0,b1,b2,b3,b4,b5,b6
220,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0
220,167499054,0,0,1,0,0,0,0
220,189109604,0,0,0,1,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0
221,189203703,0,0,0,1,0,0,0
222,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222,0,0,0,0,0,0,0,0
222,158022291,0,0,1,0,0,0,0
222,193534695,0,0,0,1,0,0,0
223,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223,0,0,0,0,0,0,0,0
223,167499453,0,0,1,0,0,0,0
223,189110475,0,0,0,1,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,0,0,0,0,0,0,0,0
224,188877516,0,0,0,1,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,0,0,0,0,0,0,0,0
225,193603535,0,0,0,1,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,0,0,0,0,0,0,0,0
226,197164381,0,0,0,1,0,0,0
227,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227,0,0,0,0,0,0,0,0
227,163734036,0,0,1,0,0,0,0
227,195150540,0,0,0,1,0,0,0
228,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228,0,0,0,0,0,0,0,0
228,158616821,0,0,0,0,1,0,0
228,191300672,0,0,0,1,0,0,0
229,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229,0,0,0,0,0,0,0,0
229,187036900,0,0,1,0,0,0,0
229,196115587,0,0,0,1,0,0,0
230,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0
230,0,0,0,0,0,0,0,0
230,167417268,0,0,0,0,1,0,0
230,172433728,0,0,0,1,0,0,0
230,186279017,0,0,0,0,1,0,0
230,188609692,0,0,1,0,0,0,0
230,199395304,0,0,0,1,0,0,0
231,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231,0,0,0,0,0,0,0,0
231,187036883,0,0,1,0,0,0,0
231,201203059,0,0,0,1,0,0,0
232,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
232,0,0,0,0,0,0,0,0
232,159480419,0,0,1,0,0,0,0
232,159483869,0,0,0,0,1,0,0
232,191226318,0,0,0,1,0,0,0
233,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233,0,0,0,0,0,0,0,0
233,159569045,0,0,0,0,1,0,0
233,191551442,0,0,0,1,0,0,0
234,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0
234,159651074,0,0,0,0,1,0,0
234,191550576,0,0,0,1,0,0,0
235,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0,0
235,159831891,0,0,1,0,0,0,0
235,185075659,0,0,0,0,1,0,0
235,185491843,0,0,0,0,1,0,0
235,191536996,0,0,1,0,0,0,0
235,194738544,0,0,0,1,0,0,0
236,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0
236,177787805,0,0,0,0,1,0,0
236,178210383,0,0,1,0,0,0,0
236,179079203,0,0,0,1,0,0,0
236,185031875,0,0,1,0,0,0,0
236,192727532,0,0,1,0,0,0,0
236,192835302,0,0,0,1,0,0,0
236,192919483,0,0,0,0,1,0,0
236,193363329,0,0,1,0,0,0,0
236,197206008,0,0,0,1,0,0,0
237,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237,0,0,0,0,0,0,0,0
237,163027284,0,0,1,0,0,0,0
237,193531059,0,0,0,1,0,0,0
238,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238,0,0,0,0,0,0,0,0
238,163733833,0,0,1,0,0,0,0
238,192243344,0,0,0,1,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0,0
239,191717483,0,0,0,1,0,0,0
240,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0,0
240,161461268,0,0,1,0,0,0,0
240,191192745,0,0,0,1,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0,0
241,192843593,0,0,0,1,0,0,0
242,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0
242,160857206,0,0,0,0,1,0,0
242,190933051,0,0,0,1,0,0,0
243,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0,0
243,182736553,0,0,1,0,0,0,0
243,197744189,0,0,0,1,0,0,0
244,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0,0
244,160950251,0,0,0,0,1,0,0
244,166225882,0,0,0,0,1,0,0
244,166234587,0,0,1,0,0,0,0
244,177003426,0,0,1,0,0,0,0
244,181422340,0,0,0,0,1,0,0
244,186096052,0,0,1,0,0,0,0
244,189456129,0,0,1,0,0,0,0
244,189904388,0,0,0,1,0,0,0
245,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0,0
245,161030527,0,0,0,0,1,0,0
245,191570601,0,0,0,1,0,0,0
246,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0,0
246,161030738,0,0,0,0,1,0,0
246,190934010,0,0,0,1,0,0,0
247,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0
247,161034563,0,0,0,0,1,0,0
247,181625540,0,0,0,0,1,0,0
247,182208616,0,0,1,0,0,0,0
247,191565902,0,0,0,1,0,0,0
248,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0
248,161296257,0,0,0,0,1,0,0
248,191566757,0,0,0,1,0,0,0
249,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0,0
249,186273410,0,0,1,0,0,0,0
249,188516530,0,0,0,1,0,0,0
250,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0,0
250,161394676,0,0,0,0,1,0,0
250,162586104,0,0,0,0,1,0,0
250,162593423,0,0,1,0,0,0,0
250,165566140,0,0,0,0,1,0,0
250,190937524,0,0,0,1,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,0,0,0,0,0,0,0,0
251,188853071,0,0,0,1,0,0,0
252,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
252,0,0,0,0,0,0,0,0
252,167498915,0,0,1,0,0,0,0
252,194128699,0,0,0,1,0,0,0
253,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0,0
253,186364551,0,0,1,0,0,0,0
253,191120207,0,0,0,1,0,0,0
254,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0,0
254,167505368,0,0,1,0,0,0,0
254,182106511,0,0,0,0,1,0,0
254,188994288,0,0,1,0,0,0,0
254,190495828,0,0,0,1,0,0,0
255,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0
255,167499091,0,0,1,0,0,0,0
255,189109835,0,0,1,0,0,0,0
255,189109836,0,0,0,1,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0,0
256,188603750,0,0,0,1,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0,0
257,189373993,0,0,0,1,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0,0
258,189374056,0,0,0,1,0,0,0
259,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0,0
259,162154855,0,0,0,0,1,0,0
259,193538393,0,0,0,1,0,0,0
260,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0,0
260,162160905,0,0,0,0,1,0,0
260,190934302,0,0,0,1,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0,0
261,190582533,0,0,0,1,0,0,0
262,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0,0
262,162754112,0,0,1,0,0,0,0
262,189214029,0,0,0,0,1,0,0
262,190322740,0,0,0,1,0,0,0
263,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0,0
263,163451307,0,0,0,0,1,0,0
263,190933656,0,0,0,1,0,0,0
264,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0,0
264,162758784,0,0,1,0,0,0,0
264,199152827,0,0,0,1,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0,0
265,191118190,0,0,0,1,0,0,0
266,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
266,0,0,0,0,0,0,0,0
266,163194765,0,0,0,0,1,0,0
266,191227124,0,0,0,1,0,0,0
267,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
267,0,0,0,0,0,0,0,0
267,164000418,0,0,1,0,0,0,0
267,194822561,0,0,0,1,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0,0
268,195265787,0,0,0,1,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0,0
269,189374260,0,0,0,1,0,0,0
270,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0,0
270,165137027,0,0,1,0,0,0,0
270,190345245,0,0,0,1,0,0,0
271,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0,0
271,163924853,0,0,0,0,1,0,0
271,190933421,0,0,0,1,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0,0
272,193361980,0,0,0,1,0,0,0
273,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0,0
273,190936200,0,0,0,0,1,0,0
273,191008506,0,0,0,0,1,0,0
273,191008527,0,0,0,1,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0,0
274,192311501,0,0,0,1,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0,0
275,198283527,0,0,0,1,0,0,0
276,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
276,0,0,0,0,0,0,0,0
276,164577527,0,0,1,0,0,0,0
276,198282223,0,0,0,1,0,0,0
277,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
277,0,0,0,0,0,0,0,0
277,164587624,0,0,0,0,1,0,0
277,191568602,0,0,0,1,0,0,0
278,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0
278,0,0,0,0,0,0,0,0
278,164923181,0,0,0,0,1,0,0
278,176678152,0,0,0,0,1,0,0
278,183163176,0,0,1,0,0,0,0
278,192313396,0,0,0,1,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,0,0,0,0,0,0,0,0
279,198262586,0,0,0,1,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0
280,194659078,0,0,0,1,0,0,0
281,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0
281,165006403,0,0,0,0,1,0,0
281,191569548,0,0,0,1,0,0,0
282,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
282,0,0,0,0,0,0,0,0
282,165013065,0,0,0,0,1,0,0
282,190965623,0,0,0,1,0,0,0
283,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0
283,0,0,0,0,0,0,0,0
